GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
foyer,tn.esprit.foyer.controllers,TacheRestController,47,0,0,0,12,0,8,0,8,0
foyer,tn.esprit.foyer.controllers,ReservationRestController,51,0,0,0,13,0,8,0,8,0
foyer,tn.esprit.foyer.controllers,FoyerRestController,43,0,0,0,12,0,7,0,7,0
foyer,tn.esprit.foyer.controllers,ChambreRestController,70,0,0,0,16,0,12,0,12,0
foyer,tn.esprit.foyer.controllers,EtudiantRestController,52,0,0,0,14,0,8,0,8,0
foyer,tn.esprit.foyer.controllers,UniversiteRestController,49,0,0,0,13,0,8,0,8,0
foyer,tn.esprit.foyer.controllers,BlocRestController,41,0,0,0,9,0,8,0,8,0
foyer,tn.esprit.foyer.configuration,EntityNotFoundExceptionById,11,0,0,0,4,0,2,0,2,0
foyer,tn.esprit.foyer.configuration,OpenAPIConfig,39,0,0,0,7,0,2,0,2,0
foyer,tn.esprit.foyer.configuration,LoggingAspect,43,0,0,0,14,0,6,0,6,0
foyer,tn.esprit.foyer,FoyerApplication,8,0,0,0,3,0,2,0,2,0
foyer,tn.esprit.foyer.entities,TypeEtudiant,15,0,0,0,2,0,1,0,1,0
foyer,tn.esprit.foyer.entities,TypeTache,21,0,0,0,2,0,1,0,1,0
foyer,tn.esprit.foyer.entities,Etudiant.EtudiantBuilder,79,43,2,2,0,1,12,4,10,4
foyer,tn.esprit.foyer.entities,Universite.UniversiteBuilder,45,0,0,0,1,0,7,0,7,0
foyer,tn.esprit.foyer.entities,Reservation,603,0,104,0,8,0,90,0,38,0
foyer,tn.esprit.foyer.entities,Chambre.ChambreBuilder,54,0,0,0,1,0,8,0,8,0
foyer,tn.esprit.foyer.entities,Chambre,616,0,102,0,9,0,93,0,42,0
foyer,tn.esprit.foyer.entities,TypeChambre,21,0,0,0,2,0,1,0,1,0
foyer,tn.esprit.foyer.entities,Etudiant,1068,262,198,30,19,3,165,18,52,17
foyer,tn.esprit.foyer.entities,Universite,388,0,46,0,8,0,57,0,34,0
foyer,tn.esprit.foyer.entities,Bloc,792,0,138,0,14,0,113,0,44,0
foyer,tn.esprit.foyer.entities,Foyer,699,0,120,0,9,0,102,0,42,0
foyer,tn.esprit.foyer.entities,Tache,666,0,90,0,12,0,92,0,47,0
foyer,tn.esprit.foyer.entities,Foyer.FoyerBuilder,54,0,0,0,1,0,8,0,8,0
foyer,tn.esprit.foyer.entities,Reservation.ReservationBuilder,45,0,0,0,1,0,7,0,7,0
foyer,tn.esprit.foyer.services,ChambreServiceImpl,213,0,16,0,38,0,25,0,17,0
foyer,tn.esprit.foyer.services,BlocServiceImpl,139,0,2,0,33,0,15,0,14,0
foyer,tn.esprit.foyer.services,UniversiteServiceImpl,93,0,0,0,20,0,9,0,9,0
foyer,tn.esprit.foyer.services,TacheServiceImpl,167,0,4,0,38,0,15,0,13,0
foyer,tn.esprit.foyer.services,EtudiantServiceImpl,94,25,4,0,23,4,8,3,6,3
foyer,tn.esprit.foyer.services,FoyerServiceImpl,65,0,0,0,14,0,9,0,9,0
foyer,tn.esprit.foyer.services,ReservationServicImpl,354,0,26,0,75,0,26,0,12,0
