GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
foyer,tn.esprit.foyer.controllers,TacheRestController,40,6,0,0,11,1,7,1,7,1
foyer,tn.esprit.foyer.controllers,ReservationRestController,45,6,0,0,12,1,7,1,7,1
foyer,tn.esprit.foyer.controllers,FoyerRestController,37,6,0,0,11,1,6,1,6,1
foyer,tn.esprit.foyer.controllers,ChambreRestController,64,6,0,0,15,1,11,1,11,1
foyer,tn.esprit.foyer.controllers,EtudiantRestController,46,6,0,0,13,1,7,1,7,1
foyer,tn.esprit.foyer.controllers,UniversiteRestController,43,6,0,0,12,1,7,1,7,1
foyer,tn.esprit.foyer.controllers,BlocRestController,35,6,0,0,8,1,7,1,7,1
foyer,tn.esprit.foyer.configuration,EntityNotFoundExceptionById,11,0,0,0,4,0,2,0,2,0
foyer,tn.esprit.foyer.configuration,OpenAPIConfig,0,39,0,0,0,7,0,2,0,2
foyer,tn.esprit.foyer.configuration,LoggingAspect,18,25,0,0,6,8,2,4,2,4
foyer,tn.esprit.foyer,FoyerApplication,5,3,0,0,2,1,1,1,1,1
foyer,tn.esprit.foyer.entities,TypeEtudiant,0,15,0,0,0,2,0,1,0,1
foyer,tn.esprit.foyer.entities,TypeTache,0,21,0,0,0,2,0,1,0,1
foyer,tn.esprit.foyer.entities,Universite.UniversiteBuilder,45,0,0,0,1,0,7,0,7,0
foyer,tn.esprit.foyer.entities,Reservation,50,0,0,0,8,0,11,0,11,0
foyer,tn.esprit.foyer.entities,Chambre.ChambreBuilder,54,0,0,0,1,0,8,0,8,0
foyer,tn.esprit.foyer.entities,Chambre,57,3,0,0,8,1,12,1,12,1
foyer,tn.esprit.foyer.entities,TypeChambre,0,21,0,0,0,2,0,1,0,1
foyer,tn.esprit.foyer.entities,Etudiant,278,6,36,0,13,2,41,1,23,1
foyer,tn.esprit.foyer.entities,Universite,47,3,0,0,7,1,10,1,10,1
foyer,tn.esprit.foyer.entities,Bloc,145,3,16,0,13,1,22,1,14,1
foyer,tn.esprit.foyer.entities,Foyer,57,3,0,0,8,1,12,1,12,1
foyer,tn.esprit.foyer.entities,Tache,152,3,18,0,10,1,24,1,15,1
foyer,tn.esprit.foyer.entities,Foyer.FoyerBuilder,54,0,0,0,1,0,8,0,8,0
foyer,tn.esprit.foyer.entities,Reservation.ReservationBuilder,45,0,0,0,1,0,7,0,7,0
foyer,tn.esprit.foyer.services,ChambreServiceImpl,197,16,16,0,36,2,23,2,15,2
foyer,tn.esprit.foyer.services,BlocServiceImpl,114,25,2,0,28,5,12,3,11,3
foyer,tn.esprit.foyer.services,UniversiteServiceImpl,80,13,0,0,18,2,7,2,7,2
foyer,tn.esprit.foyer.services,TacheServiceImpl,156,13,4,0,36,2,13,2,11,2
foyer,tn.esprit.foyer.services,EtudiantServiceImpl,103,16,4,0,25,2,9,2,7,2
foyer,tn.esprit.foyer.services,FoyerServiceImpl,52,13,0,0,12,2,7,2,7,2
foyer,tn.esprit.foyer.services,ReservationServicImpl,338,16,26,0,73,2,24,2,10,2
